tf,anchor_shift,bar_time,currency,vel,acel,zvel,zS,cesta
M30,31,2025.09.26 08:00,CAD,3.8842678357,27.3483255003,0.1636733605,-1.3255726493,0.8571428571
M30,31,2025.09.26 08:00,AUD,-15.3293748703,-34.5447654870,-0.5099378653,-0.0161324707,0.7142857143
M30,31,2025.09.26 08:00,NZD,5.8491430897,-7.6292705822,0.2245359744,0.6369308900,0.8571428571
M30,32,2025.09.26 07:30,USD,-35.5460718594,-45.4999220617,-1.2041624436,-1.9847228884,1.0000000000
M30,32,2025.09.26 07:30,EUR,-1.1432548830,-4.2778265116,-0.0479089153,0.9210589997,0.8571428571
M30,32,2025.09.26 07:30,GBP,-11.0451034048,-22.1728368791,-0.6174364721,0.2197838166,0.5714285714
M30,32,2025.09.26 07:30,JPY,24.5473762127,39.7868308989,0.8733334749,1.0480594435,1.0000000000
M30,32,2025.09.26 07:30,CHF,7.0865436533,17.1067868409,0.2490068104,0.5116756248,0.5714285714
M30,32,2025.09.26 07:30,CAD,-10.5482403901,-19.8560509146,-0.4380395540,-1.2597402459,0.8571428571
M30,32,2025.09.26 07:30,AUD,8.1475726794,11.7685513574,0.2701025799,0.0860275397,0.2857142857
M30,32,2025.09.26 07:30,NZD,18.5011779919,23.1444672699,0.6635752401,0.4578577101,0.5714285714
M30,33,2025.09.26 07:00,USD,1.1249310995,3.8537688941,0.0376127562,-0.8934183750,0.8571428571
M30,33,2025.09.26 07:00,EUR,-7.5397826436,-18.3937779784,-0.3099367639,1.6947720240,1.0000000000
M30,33,2025.09.26 07:00,GBP,-11.2685123658,-19.1628636251,-0.5941722290,0.0895560756,0.5714285714
M30,33,2025.09.26 07:00,JPY,-1.3264720168,-1.4294412582,-0.0484757910,-0.6716392534,0.7142857143
M30,33,2025.09.26 07:00,CHF,-6.4704955976,-11.8966000027,-0.2028430112,0.9844032726,0.7142857143
M30,33,2025.09.26 07:00,CAD,13.9258352755,14.6258535434,0.5999934953,0.2586026940,0.7142857143
M30,33,2025.09.26 07:00,AUD,8.5849710129,27.7598143039,0.2876605876,-1.6706541767,1.0000000000
M30,33,2025.09.26 07:00,NZD,2.9695252359,4.6432461231,0.1059358961,0.2083777389,0.5714285714
M30,34,2025.09.26 06:30,USD,-5.9048889176,15.7929850545,-0.2023400367,-1.6311984072,1.0000000000
M30,34,2025.09.26 06:30,EUR,2.5695436322,-18.0876138107,0.1045545715,1.2311360378,0.8571428571
M30,34,2025.09.26 06:30,GBP,1.2040649316,-21.4045850582,0.0662325626,1.0061911652,0.7142857143
M30,34,2025.09.26 06:30,JPY,-22.1069931243,-25.1652997169,-0.8077902631,-0.4851882499,0.5714285714
M30,34,2025.09.26 06:30,CHF,-2.1623580355,3.6454958692,-0.0672602985,0.0619144360,0.4285714286
M30,34,2025.09.26 06:30,CAD,7.1329989934,20.6796509320,0.3109738409,-0.5221414795,0.5714285714
M30,34,2025.09.26 06:30,AUD,26.4839508420,27.2786139151,0.9671069333,1.2283322324,1.0000000000
M30,34,2025.09.26 06:30,NZD,-7.2163183218,-2.7392471850,-0.2620031488,-0.8890457349,0.8571428571
M30,35,2025.09.26 06:00,USD,-27.1214193653,-25.5570069457,-0.9281831730,-2.0236164404,1.0000000000
M30,35,2025.09.26 06:00,EUR,-10.1845810778,-48.3530371983,-0.4199604046,0.5046094570,0.7142857143
M30,35,2025.09.26 06:00,GBP,12.1348893659,9.7699623545,0.6578509114,1.1056947780,1.0000000000
M30,35,2025.09.26 06:00,JPY,-13.8297209529,-27.0596932816,-0.4882672216,-0.1474484554,0.7142857143
M30,35,2025.09.26 06:00,CHF,3.5769082165,4.1302669605,0.1117945427,0.7234511197,0.7142857143
M30,35,2025.09.26 06:00,CAD,-18.2630584636,-13.6772673814,-0.8035375085,-1.1575231054,0.8571428571
M30,35,2025.09.26 06:00,AUD,18.4700006111,41.8918704323,0.6760223868,0.3425671226,0.7142857143
M30,35,2025.09.26 06:00,NZD,35.2169816660,58.8549050597,1.3393329198,0.6522655237,0.4285714286
M30,36,2025.09.26 05:30,USD,-28.2349188091,-34.7389387911,-0.9449453070,-1.6002276130,1.0000000000
M30,36,2025.09.26 05:30,EUR,19.1730999167,-1.5684081823,0.8120149864,1.7100473889,1.0000000000
M30,36,2025.09.26 05:30,GBP,9.6102286275,-0.3941565141,0.4808656397,0.5164010990,0.7142857143
M30,36,2025.09.26 05:30,JPY,11.3190336300,36.8033530089,0.3994651398,-0.2224766729,0.7142857143
M30,36,2025.09.26 05:30,CHF,-9.2203356226,7.6519081889,-0.2899612401,-0.1824721614,0.5714285714
M30,36,2025.09.26 05:30,CAD,-17.7125614448,-18.6030909535,-0.7211325094,-1.2216414558,0.8571428571
M30,36,2025.09.26 05:30,AUD,-2.9655086511,-18.0597393635,-0.1093159305,0.7940980707,0.8571428571
M30,36,2025.09.26 05:30,NZD,18.0309623534,28.9090726067,0.6863961994,0.2062713445,0.5714285714
M30,37,2025.09.26 05:00,USD,-43.1077097720,-68.0323994561,-1.4098836659,-1.6934688213,1.0000000000
M30,37,2025.09.26 05:00,EUR,0.2316543540,-21.3924375439,0.0099741920,0.9087578737,0.7142857143
M30,37,2025.09.26 05:00,GBP,12.6885451890,5.7082122619,0.6414145590,0.9975892232,0.8571428571
M30,37,2025.09.26 05:00,JPY,16.3133870598,26.1746385326,0.5697725335,-0.0414691813,0.7142857143
M30,37,2025.09.26 05:00,CHF,4.6443765453,31.8134322938,0.1445381540,0.0376701421,0.4285714286
M30,37,2025.09.26 05:00,CAD,-23.4640576646,-19.3439773111,-0.9547800962,-1.4415887932,0.8571428571
M30,37,2025.09.26 05:00,AUD,19.2153906166,19.4778174973,0.6972988395,1.1011678297,1.0000000000
M30,37,2025.09.26 05:00,NZD,13.4784136720,25.5947137254,0.5095100359,0.1313417271,0.5714285714
M30,38,2025.09.26 04:30,USD,9.9538502023,17.6089701239,0.3695506296,1.1724958102,1.0000000000
M30,38,2025.09.26 04:30,EUR,3.1345716286,-1.5987020737,0.1314147690,1.1469002768,0.8571428571
M30,38,2025.09.26 04:30,GBP,11.1277334744,-0.3446317313,0.5593671566,1.3063829056,0.7142857143
M30,38,2025.09.26 04:30,JPY,-15.2394546862,-13.7113937231,-0.5294429418,-1.1729567332,0.8571428571
M30,38,2025.09.26 04:30,CHF,-10.0202431876,-11.3048895035,-0.3099041266,-0.1031152900,0.7142857143
M30,38,2025.09.26 04:30,CAD,9.3078105245,21.3946105694,0.3840072289,-0.4074949413,0.4285714286
M30,38,2025.09.26 04:30,AUD,-3.6209786780,2.3393929101,-0.1388999371,-0.6841993525,0.5714285714
M30,38,2025.09.26 04:30,NZD,-4.6432892780,-14.3833565719,-0.1792315732,-1.2580126756,1.0000000000
M30,39,2025.09.26 04:00,USD,-2.7288377945,1.9683202370,-0.1049943845,-0.5626081462,0.7142857143
M30,39,2025.09.26 04:00,EUR,10.8539953348,3.2673300784,0.4567118560,1.4972164821,0.8571428571
M30,39,2025.09.26 04:00,GBP,7.8943512593,-0.3266718171,0.3821956408,0.9437137248,0.7142857143
M30,39,2025.09.26 04:00,JPY,0.1029692414,9.6729585162,0.0036040145,-0.2501770985,0.5714285714
M30,39,2025.09.26 04:00,CHF,5.4261044052,20.9214796962,0.1706286570,1.0359727436,1.0000000000
M30,39,2025.09.26 04:00,CAD,-0.7000182679,3.9978893877,-0.0272155588,-0.9706985002,0.8571428571
M30,39,2025.09.26 04:00,AUD,-19.1748432910,-29.0824470128,-0.7355239715,-1.5675775859,1.0000000000
M30,39,2025.09.26 04:00,NZD,-1.6737208872,-10.4188590856,-0.0647418281,-0.1258416196,0.4285714286
M30,40,2025.09.26 03:30,USD,-21.6978739722,-21.1677856302,-0.8411736271,-1.2609595385,1.0000000000
M30,40,2025.09.26 03:30,EUR,20.6571574429,17.7361025652,0.8639888054,1.1115066830,0.7142857143
M30,40,2025.09.26 03:30,GBP,22.6086499899,37.0714687840,1.0932653926,0.9842937575,0.8571428571
M30,40,2025.09.26 03:30,JPY,3.0583065926,-18.0671093447,0.1119806964,1.3482669282,1.0000000000
M30,40,2025.09.26 03:30,CHF,-5.8078539047,-5.4661069176,-0.1838749486,0.2499537704,0.5714285714
M30,40,2025.09.26 03:30,CAD,-13.5466519386,-4.7879796523,-0.5210662337,-1.1677256868,0.8571428571
M30,40,2025.09.26 03:30,AUD,-0.7946630731,8.8791724665,-0.0304682691,-0.9166383522,0.7142857143
M30,40,2025.09.26 03:30,NZD,-4.4770711368,-14.1977622709,-0.1714225666,-0.3486975616,0.5714285714
M30,41,2025.09.26 03:00,USD,-1.5644124196,14.6369688674,-0.0638596243,0.3405210120,0.4285714286
M30,41,2025.09.26 03:00,EUR,38.1684561205,48.3707526680,1.5562046630,1.1674199547,0.8571428571
M30,41,2025.09.26 03:00,GBP,2.3649270114,4.6609670173,0.1138740314,0.0122831928,0.2857142857
M30,41,2025.09.26 03:00,JPY,13.2299723287,16.2362948757,0.4605835794,0.9007231951,1.0000000000
M30,41,2025.09.26 03:00,CHF,-0.5533587440,13.0896805177,-0.0171384151,0.3304305677,0.5714285714
M30,41,2025.09.26 03:00,CAD,-4.5857910821,-13.0749902625,-0.1859262234,0.3979467514,0.7142857143
M30,41,2025.09.26 03:00,AUD,-23.4218698212,-44.5605498834,-0.8729051273,-1.0832083658,0.8571428571
M30,41,2025.09.26 03:00,NZD,-23.6379233937,-39.3591238002,-0.9944071982,-2.0661163079,1.0000000000
M30,42,2025.09.26 02:30,USD,6.5040199820,20.0949735915,0.2483244544,0.6775692071,0.7142857143
M30,42,2025.09.26 02:30,EUR,20.7415080991,29.6225291670,0.8492216574,0.4205604225,0.5714285714
M30,42,2025.09.26 02:30,GBP,10.0043851416,21.5527222252,0.4818599383,-0.2705489379,0.7142857143
M30,42,2025.09.26 02:30,JPY,-25.4843193789,-29.5793756189,-0.9680651331,-1.4921675973,1.0000000000
M30,42,2025.09.26 02:30,CHF,-16.8722438115,-17.4295067351,-0.5229426578,0.7017104262,0.7142857143
M30,42,2025.09.26 02:30,CAD,0.8905295087,4.6049755960,0.0357073091,0.1174141737,0.5714285714
M30,42,2025.09.26 02:30,AUD,15.0942307124,-5.0747039468,0.5570685050,1.4304021174,1.0000000000
M30,42,2025.09.26 02:30,NZD,-10.8781102534,-23.7916142788,-0.4502410843,-1.5849398116,0.8571428571
M30,43,2025.09.26 02:00,USD,24.9246896841,59.1158098505,0.9554238105,1.7624049598,1.0000000000
M30,43,2025.09.26 02:00,EUR,21.6240918979,16.2320985530,0.8877693195,1.0894848299,0.8571428571
M30,43,2025.09.26 02:00,GBP,6.9803329271,4.7993772346,0.2840296375,0.0909391257,0.5714285714
M30,43,2025.09.26 02:00,JPY,-9.8612514729,2.8331779379,-0.3751598118,-1.5004417456,1.0000000000
M30,43,2025.09.26 02:00,CHF,-27.1690557486,-40.7392692991,-0.8497836579,-0.3667350134,0.7142857143
M30,43,2025.09.26 02:00,CAD,-4.1200803535,0.4831978973,-0.1610581317,0.3243333768,0.7142857143
M30,43,2025.09.26 02:00,AUD,-0.2624268807,-12.7277266954,-0.0100322941,-0.3625837041,0.5714285714
M30,43,2025.09.26 02:00,NZD,-12.1163000535,-29.9966654788,-0.4982715873,-1.0374018290,0.8571428571
M30,44,2025.09.26 01:30,USD,-7.6551199216,10.3053753185,-0.3003325798,0.3047319574,0.4285714286
M30,44,2025.09.26 01:30,EUR,4.7332737024,7.1242974031,0.1927043254,1.1817879769,1.0000000000
M30,44,2025.09.26 01:30,GBP,11.4723652056,2.6642209351,0.4503521699,0.3345425059,0.5714285714
M30,44,2025.09.26 01:30,JPY,-1.5280609631,-5.5180187586,-0.0583338776,0.4021285914,0.7142857143
M30,44,2025.09.26 01:30,CHF,1.2846463159,-9.9042092722,0.0407868284,1.1972834673,0.8571428571
M30,44,2025.09.26 01:30,CAD,-12.0868000449,-1.8328887072,-0.4797250394,-1.8148631840,1.0000000000
M30,44,2025.09.26 01:30,AUD,-5.9603715881,-18.6965814281,-0.2245092470,-0.4706313097,0.7142857143
M30,44,2025.09.26 01:30,NZD,9.7400672939,15.8578045095,0.3996821531,-1.1349800053,0.8571428571
M30,45,2025.09.26 01:00,USD,-4.6971580315,5.6398943034,-0.1851286521,-0.7105465685,0.8571428571
M30,45,2025.09.26 01:00,EUR,7.5866652564,21.0530455243,0.2999763211,1.3034399147,1.0000000000
M30,45,2025.09.26 01:00,GBP,8.2210230764,6.1457817593,0.2895983756,0.6493644719,0.8571428571
M30,45,2025.09.26 01:00,JPY,-9.5699892749,-23.9819865758,-0.3523323237,-0.5312608204,0.7142857143
M30,45,2025.09.26 01:00,CHF,-15.4953752910,-29.3591818712,-0.4910893724,1.2427518716,0.7142857143
M30,45,2025.09.26 01:00,CAD,-4.6979076556,0.1540854392,-0.1802621709,-1.8814855652,1.0000000000
M30,45,2025.09.26 01:00,AUD,9.9076037218,10.4527750903,0.3567713615,-0.0872420579,0.4285714286
M30,45,2025.09.26 01:00,NZD,8.7451381984,9.8955863305,0.3572059044,0.0149787538,0.4285714286
M30,46,2025.09.26 00:30,USD,-0.5300883420,8.6901782983,-0.0211500053,0.8087966515,0.7142857143
M30,46,2025.09.26 00:30,EUR,2.9210548777,9.2609035057,0.1085101958,-0.8948355150,0.8571428571
M30,46,2025.09.26 00:30,GBP,-14.4628187941,-25.4919836407,-0.5217251415,-1.3051826655,0.7142857143
M30,46,2025.09.26 00:30,JPY,21.1254159373,10.6371759169,0.8070517794,1.5283134737,0.8571428571
M30,46,2025.09.26 00:30,CHF,-0.3417469871,-18.6808079516,-0.0107960376,1.0407420356,0.7142857143
M30,46,2025.09.26 00:30,CAD,-8.7586722863,-0.2376823815,-0.3417206519,-0.0288593281,0.4285714286
M30,46,2025.09.26 00:30,AUD,-9.6738355396,-1.3753529642,-0.3529601586,-1.1916685363,0.7142857143
M30,46,2025.09.26 00:30,NZD,9.7206911341,17.1975692171,0.3929021875,0.0426938840,0.4285714286
M30,47,2025.09.26 00:00,USD,-16.2013812871,-11.0147272140,-0.6460102093,0.6313968887,0.5714285714
M30,47,2025.09.26 00:00,EUR,-10.2022965475,8.9605736435,-0.3905268123,-2.2882229783,1.0000000000
M30,47,2025.09.26 00:00,GBP,-2.2960400059,-15.7843222373,-0.0835254314,-0.2249049262,0.7142857143
M30,47,2025.09.26 00:00,JPY,-3.0063225470,-22.8222532613,-0.1149153217,-0.1064480308,0.4285714286
M30,47,2025.09.26 00:00,CHF,-13.6430392616,-26.1341164358,-0.4235954067,0.5140083843,0.7142857143
M30,47,2025.09.26 00:00,CAD,8.4891991804,13.3124627129,0.3337918559,1.0199462352,0.8571428571
M30,47,2025.09.26 00:00,AUD,21.1386800622,35.4398806518,0.7452516220,0.8963675104,0.7142857143
M30,47,2025.09.26 00:00,NZD,15.7212004065,18.0425021402,0.6325074912,-0.4421430833,0.7142857143
M30,48,2025.09.25 23:30,USD,-13.5909536095,0.8386665982,-0.4996349474,0.0006027797,0.4285714286
M30,48,2025.09.25 23:30,EUR,-8.8810210679,-2.0534345665,-0.3341481978,-1.3986811320,0.8571428571
M30,48,2025.09.25 23:30,GBP,-11.5483370836,-33.9097899518,-0.4261430501,-1.0556462485,0.7142857143
M30,48,2025.09.25 23:30,JPY,4.0950562400,-15.3430704135,0.1470490671,0.9334344969,0.8571428571
M30,48,2025.09.25 23:30,CHF,0.5572629236,-25.7984089611,0.0177902616,1.9778661132,0.8571428571
M30,48,2025.09.25 23:30,CAD,-3.7144460873,7.5475458351,-0.1454057261,0.0199149741,0.4285714286
M30,48,2025.09.25 23:30,AUD,20.1689346592,39.1956395245,0.7169689796,-0.1129441045,0.4285714286
M30,48,2025.09.25 23:30,NZD,12.9135040255,29.5228519351,0.5188973549,-0.3645468790,0.5714285714
M30,49,2025.09.25 23:00,USD,-34.1911201664,-37.0981348698,-1.2602416740,-0.5079257000,0.8571428571
M30,49,2025.09.25 23:00,EUR,5.3919933449,15.9976839368,0.2026174634,-0.9338487789,0.5714285714
M30,49,2025.09.25 23:00,GBP,2.1809556925,3.5682442922,0.0799503916,-0.5940252581,0.5714285714
M30,49,2025.09.25 23:00,JPY,-12.6944294107,-18.0867235754,-0.4653960119,-0.7002313779,0.8571428571
M30,49,2025.09.25 23:00,CHF,13.5702135505,-6.4974009747,0.4332270429,2.2977436551,1.0000000000
M30,49,2025.09.25 23:00,CAD,-4.6032782508,3.4002324845,-0.1812012710,0.7747645060,0.8571428571
M30,49,2025.09.25 23:00,AUD,12.4652998148,26.7318734365,0.4350548870,-0.3806692247,0.5714285714
M30,49,2025.09.25 23:00,NZD,17.8803654253,11.9842252699,0.7188076384,0.0441921785,0.5714285714
M30,50,2025.09.25 22:30,USD,-17.9604952401,-15.8526944759,-0.6819455524,1.1325331325,1.0000000000
M30,50,2025.09.25 22:30,EUR,-2.3910237008,-12.3846268625,-0.0915299738,0.4670297933,0.5714285714
M30,50,2025.09.25 22:30,GBP,8.8081442705,24.6939329849,0.3157659389,-1.0232184445,0.8571428571
M30,50,2025.09.25 22:30,JPY,3.9899577956,-0.2248591813,0.1481703918,0.5168246891,0.5714285714
M30,50,2025.09.25 22:30,CHF,11.1888555881,27.8649935287,0.3621544886,0.8734847771,0.8571428571
M30,50,2025.09.25 22:30,CAD,-10.2539113377,1.1771654911,-0.4060034176,-0.1678137036,0.7142857143
M30,50,2025.09.25 22:30,AUD,12.7362098400,2.5518385241,0.4460620437,0.2787390195,0.5714285714
M30,50,2025.09.25 22:30,NZD,-6.1177372157,-27.8257500092,-0.2427302379,-2.0775792634,1.0000000000
M30,51,2025.09.25 22:00,USD,-10.3370523350,6.1161120325,-0.3962655798,0.0347919832,0.5714285714
M30,51,2025.09.25 22:00,EUR,-13.4663802679,-24.2189217745,-0.5153081697,0.0377872065,0.7142857143
M30,51,2025.09.25 22:00,GBP,2.0752413171,-0.9733105248,0.0741427010,-0.4193692721,0.5714285714
M30,51,2025.09.25 22:00,JPY,14.4119973009,35.5600705894,0.5351830099,0.6237059264,0.8571428571
M30,51,2025.09.25 22:00,CHF,13.8638065802,8.5332465055,0.4607790358,2.2784826138,1.0000000000
M30,51,2025.09.25 22:00,CAD,-4.8519930947,9.9592763311,-0.1900728012,-0.6715009787,1.0000000000
M30,51,2025.09.25 22:00,AUD,-0.5451713685,-15.3597876418,-0.0194277698,-1.0301262143,0.8571428571
M30,51,2025.09.25 22:00,NZD,-1.1504481321,-19.6166855174,-0.0451443798,-0.8537712648,0.7142857143
M30,52,2025.09.25 21:30,USD,-9.2202666402,7.0791860017,-0.3564826840,0.9408460131,1.0000000000
M30,52,2025.09.25 21:30,EUR,-6.3398486279,-13.3683285717,-0.2426020777,-1.3402847395,0.8571428571
M30,52,2025.09.25 21:30,GBP,11.0291648466,8.7258274149,0.3940071853,0.4459163391,0.5714285714
M30,52,2025.09.25 21:30,JPY,10.4882400204,35.5031189252,0.3743484599,-1.0594235196,0.5714285714
M30,52,2025.09.25 21:30,CHF,18.3390609645,9.0869149065,0.6192873811,1.1670175099,0.7142857143
M30,52,2025.09.25 21:30,CAD,-8.5209899048,-2.2244207230,-0.3451916553,1.0919408109,0.8571428571
M30,52,2025.09.25 21:30,AUD,-8.2984825755,-35.5806266757,-0.2956664868,-0.0456467216,0.7142857143
M30,52,2025.09.25 21:30,NZD,-7.4768780830,-9.2216712779,-0.2934381246,-1.2003656923,1.0000000000
M30,53,2025.09.25 21:00,USD,-5.1866540731,-18.3092653908,-0.2083820210,1.6032022775,1.0000000000
M30,53,2025.09.25 21:00,EUR,-19.1628701910,-26.8672009784,-0.7083858367,-0.8718713204,0.7142857143
M30,53,2025.09.25 21:00,GBP,13.4882822314,1.8172463990,0.4799320545,0.0069748101,0.4285714286
M30,53,2025.09.25 21:00,JPY,19.8159307143,52.4140047495,0.6770307730,0.1408496453,0.5714285714
M30,53,2025.09.25 21:00,CHF,12.4910771742,20.8519619361,0.4216516285,1.3376537201,0.8571428571
M30,53,2025.09.25 21:00,CAD,-4.8232635325,8.0313271420,-0.1967892829,0.1061874137,0.7142857143
M30,53,2025.09.25 21:00,AUD,-14.3012005896,-41.7425289465,-0.5175510220,-0.8867748948,0.8571428571
M30,53,2025.09.25 21:00,NZD,-2.3213017336,3.8044550890,-0.0894080238,-1.4362216514,1.0000000000
M30,54,2025.09.25 20:30,USD,-14.4296202077,-22.4622408670,-0.5577611136,0.9599499499,0.8571428571
M30,54,2025.09.25 20:30,EUR,-6.8275865014,2.4919644928,-0.2510378537,-0.5519785006,0.7142857143
M30,54,2025.09.25 20:30,GBP,22.3614528682,14.9865779615,0.7940644942,-0.0745427898,0.5714285714
M30,54,2025.09.25 20:30,JPY,19.4381266534,44.6405404595,0.6542719759,0.4976904542,0.7142857143
M30,54,2025.09.25 20:30,CHF,26.3556718847,33.3775057204,0.8907330533,1.6277732213,1.0000000000
M30,54,2025.09.25 20:30,CAD,-11.2619919224,-2.5277361715,-0.4396438997,0.2790042036,0.5714285714
M30,54,2025.09.25 20:30,AUD,-19.0267048652,-39.4607145545,-0.6496170891,-1.5190077225,1.0000000000
M30,54,2025.09.25 20:30,NZD,-16.6093479096,-31.0458970413,-0.6234333051,-1.2188888162,0.8571428571
M30,55,2025.09.25 20:00,USD,2.9070147034,2.7097015827,0.1162640413,1.8519786396,1.0000000000
M30,55,2025.09.25 20:00,EUR,-10.6056905920,-2.0503358269,-0.3921765659,-0.9392381481,0.7142857143
M30,55,2025.09.25 20:00,GBP,-1.3872885997,-19.4320970287,-0.0483884746,-0.5179633314,0.5714285714
M30,55,2025.09.25 20:00,JPY,5.3922941647,0.7859289667,0.1806708418,0.3610270710,0.5714285714
M30,55,2025.09.25 20:00,CHF,20.0676145252,33.5734982726,0.6869772507,0.6028831210,0.7142857143
M30,55,2025.09.25 20:00,CAD,-8.0035107353,-4.7521148507,-0.3149447968,0.7874990559,0.8571428571
M30,55,2025.09.25 20:00,AUD,-14.2665736217,-25.9542578735,-0.4857773809,-1.0363549996,0.8571428571
M30,55,2025.09.25 20:00,NZD,5.8961401554,15.1196767579,0.2176004922,-1.1098314084,1.0000000000
M30,56,2025.09.25 19:30,USD,-2.1078007642,-19.2491938201,-0.0777138047,2.0517386901,1.0000000000
M30,56,2025.09.25 19:30,EUR,9.9936031617,30.0647385298,0.3900188953,0.4771533012,0.7142857143
M30,56,2025.09.25 19:30,GBP,-15.8857887144,-21.2697373936,-0.5604907267,-1.3079790360,1.0000000000
M30,56,2025.09.25 19:30,JPY,4.2148169768,1.2074498757,0.1287619880,0.0398925151,0.5714285714
M30,56,2025.09.25 19:30,CHF,-16.6761379406,-20.0056949669,-0.5785780433,-0.2595819137,0.5714285714
M30,56,2025.09.25 19:30,CAD,-11.4310768289,-29.1355009305,-0.4169521881,0.6460205898,0.8571428571
M30,56,2025.09.25 19:30,AUD,10.1843713159,14.7064685680,0.3393247574,-0.7570619794,0.7142857143
M30,56,2025.09.25 19:30,NZD,21.7080127936,43.6814701375,0.8042396690,-0.8901821671,0.8571428571
M30,57,2025.09.25 19:00,USD,-16.4531643675,-45.0263931347,-0.6187519361,1.1815752721,1.0000000000
M30,57,2025.09.25 19:00,EUR,10.7525415066,28.6177275868,0.4120528720,1.5308282943,0.8571428571
M30,57,2025.09.25 19:00,GBP,3.0485518419,1.3089494454,0.1088749466,-0.6992202413,0.7142857143
M30,57,2025.09.25 19:00,JPY,-21.1480732885,-31.0918453382,-0.6509869029,-0.8942552447,0.5714285714
M30,57,2025.09.25 19:00,CHF,5.3305600748,0.3761411438,0.1879360942,1.0202478557,0.5714285714
M30,57,2025.09.25 19:00,CAD,-14.8112694258,-28.8187338256,-0.5426643737,-0.2159975671,0.4285714286
M30,57,2025.09.25 19:00,AUD,14.8146162733,35.1328122110,0.4838917874,-1.0938296206,1.0000000000
M30,57,2025.09.25 19:00,NZD,18.4662373852,39.5013419116,0.6505880511,-0.8293487484,0.7142857143
M30,58,2025.09.25 18:30,USD,-16.2994526420,-39.2104796216,-0.5930147717,1.3858972226,1.0000000000
M30,58,2025.09.25 18:30,EUR,7.0284799438,26.6466176789,0.2756739469,-0.3442374327,0.5714285714
M30,58,2025.09.25 18:30,GBP,2.3033374317,-4.7359147368,0.0822050246,-0.6320752425,0.7142857143
M30,58,2025.09.25 18:30,JPY,-25.0148789047,-41.6734757332,-0.7347730533,-1.5694311638,1.0000000000
M30,58,2025.09.25 18:30,CHF,9.2521460579,18.0961250187,0.3387652309,-0.7732127248,0.8571428571
M30,58,2025.09.25 18:30,CAD,-6.2965691818,-18.4882658066,-0.2420247094,1.4259962479,0.8571428571
M30,58,2025.09.25 18:30,AUD,27.2821441002,50.1112660762,0.9192285847,0.6647957447,0.7142857143
M30,58,2025.09.25 18:30,NZD,1.7447931949,9.2541271245,0.0615166598,-0.1577326515,0.4285714286
