tf,anchor_shift,bar_time,pair,ifm_light
M30,17,2025.09.30 15:30,NZDJPY,31.6679942510
M30,17,2025.09.30 15:30,NZDUSD,47.2160434840
M30,17,2025.09.30 15:30,USDCAD,48.2703387692
M30,17,2025.09.30 15:30,USDCHF,41.6444520972
M30,17,2025.09.30 15:30,USDJPY,38.9424130494
M30,18,2025.09.30 15:00,AUDCAD,75.2927264151
M30,18,2025.09.30 15:00,AUDCHF,52.1996631961
M30,18,2025.09.30 15:00,AUDJPY,68.6435688406
M30,18,2025.09.30 15:00,AUDNZD,50.4369361658
M30,18,2025.09.30 15:00,AUDUSD,80.0594003523
M30,18,2025.09.30 15:00,CADCHF,29.3431531919
M30,18,2025.09.30 15:00,CADJPY,43.9536448929
M30,18,2025.09.30 15:00,CHFJPY,51.4488936293
M30,18,2025.09.30 15:00,EURAUD,23.7176845166
M30,18,2025.09.30 15:00,EURCAD,48.1508123273
M30,18,2025.09.30 15:00,EURCHF,38.4934340628
M30,18,2025.09.30 15:00,EURGBP,40.0225587649
M30,18,2025.09.30 15:00,EURJPY,30.3315764803
M30,18,2025.09.30 15:00,EURNZD,37.5337951561
M30,18,2025.09.30 15:00,EURUSD,57.9740459953
M30,18,2025.09.30 15:00,GBPAUD,41.6072136522
M30,18,2025.09.30 15:00,GBPCAD,86.6666666667
M30,18,2025.09.30 15:00,GBPCHF,61.9830678114
M30,18,2025.09.30 15:00,GBPJPY,60.3262913762
M30,18,2025.09.30 15:00,GBPNZD,68.0710717246
M30,18,2025.09.30 15:00,GBPUSD,77.3980913879
M30,18,2025.09.30 15:00,NZDCAD,75.0861745785
M30,18,2025.09.30 15:00,NZDCHF,52.1039679352
M30,18,2025.09.30 15:00,NZDJPY,60.3319591697
M30,18,2025.09.30 15:00,NZDUSD,73.8257963203
M30,18,2025.09.30 15:00,USDCAD,52.9628642228
M30,18,2025.09.30 15:00,USDCHF,34.1725824046
M30,18,2025.09.30 15:00,USDJPY,32.0788780300
M30,19,2025.09.30 14:30,AUDCAD,68.5790258509
M30,19,2025.09.30 14:30,AUDCHF,50.1250322433
M30,19,2025.09.30 14:30,AUDJPY,40.6927320890
M30,19,2025.09.30 14:30,AUDNZD,48.6286359699
M30,19,2025.09.30 14:30,AUDUSD,65.5697009485
M30,19,2025.09.30 14:30,CADCHF,39.4286996306
M30,19,2025.09.30 14:30,CADJPY,26.7321022707
M30,19,2025.09.30 14:30,CHFJPY,43.9972032517
M30,19,2025.09.30 14:30,EURAUD,32.6711866779
M30,19,2025.09.30 14:30,EURCAD,52.9440699615
M30,19,2025.09.30 14:30,EURCHF,49.2523809440
M30,19,2025.09.30 14:30,EURGBP,53.1649741987
M30,19,2025.09.30 14:30,EURJPY,33.0610090861
M30,19,2025.09.30 14:30,EURNZD,50.6129705320
M30,19,2025.09.30 14:30,EURUSD,60.8752541027
M30,19,2025.09.30 14:30,GBPAUD,43.2583824671
M30,19,2025.09.30 14:30,GBPCAD,62.2155251350
M30,19,2025.09.30 14:30,GBPCHF,51.8332726452
M30,19,2025.09.30 14:30,GBPJPY,32.7604311707
M30,19,2025.09.30 14:30,GBPNZD,79.8454856038
M30,19,2025.09.30 14:30,GBPUSD,51.1312039311
M30,19,2025.09.30 14:30,NZDCAD,61.3048699335
M30,19,2025.09.30 14:30,NZDCHF,54.4649817689
M30,19,2025.09.30 14:30,NZDJPY,31.5080368221
M30,19,2025.09.30 14:30,NZDUSD,56.8159253143
M30,19,2025.09.30 14:30,USDCAD,55.0502711556
M30,19,2025.09.30 14:30,USDCHF,44.3199307490
M30,19,2025.09.30 14:30,USDJPY,29.0465717930
M30,20,2025.09.30 14:00,AUDCAD,70.1252151775
M30,20,2025.09.30 14:00,AUDCHF,73.5792608410
M30,20,2025.09.30 14:00,AUDJPY,56.1102510140
M30,20,2025.09.30 14:00,AUDNZD,77.6444034036
M30,20,2025.09.30 14:00,AUDUSD,52.5852003741
M30,20,2025.09.30 14:00,CADCHF,63.9227906995
M30,20,2025.09.30 14:00,CADJPY,33.3875044171
M30,20,2025.09.30 14:00,CHFJPY,29.2445678598
M30,20,2025.09.30 14:00,EURAUD,25.7456767549
M30,20,2025.09.30 14:00,EURCAD,58.1357322756
M30,20,2025.09.30 14:00,EURCHF,62.0701061414
M30,20,2025.09.30 14:00,EURGBP,68.0978967453
M30,20,2025.09.30 14:00,EURJPY,35.1766842985
M30,20,2025.09.30 14:00,EURNZD,56.5723621964
M30,20,2025.09.30 14:00,EURUSD,45.1517953315
M30,20,2025.09.30 14:00,GBPAUD,17.3068718850
M30,20,2025.09.30 14:00,GBPCAD,45.0505151321
M30,20,2025.09.30 14:00,GBPCHF,52.4803864715
M30,20,2025.09.30 14:00,GBPJPY,35.9816111624
M30,20,2025.09.30 14:00,GBPNZD,62.1321298499
M30,20,2025.09.30 14:00,GBPUSD,32.3725022366
M30,20,2025.09.30 14:00,NZDCAD,48.3787896510
M30,20,2025.09.30 14:00,NZDCHF,58.9021761543
M30,20,2025.09.30 14:00,NZDJPY,31.8680336195
M30,20,2025.09.30 14:00,NZDUSD,35.9321993254
M30,20,2025.09.30 14:00,USDCAD,83.3333333333
M30,20,2025.09.30 14:00,USDCHF,69.3144396256
M30,20,2025.09.30 14:00,USDJPY,49.8666419562
M30,21,2025.09.30 13:30,AUDCAD,70.4568733027
M30,21,2025.09.30 13:30,AUDCHF,74.8657469980
M30,21,2025.09.30 13:30,AUDJPY,60.5331236690
M30,21,2025.09.30 13:30,AUDNZD,70.5365567557
M30,21,2025.09.30 13:30,AUDUSD,54.1261417058
M30,21,2025.09.30 13:30,CADCHF,65.5035045862
M30,21,2025.09.30 13:30,CADJPY,45.7749643786
M30,21,2025.09.30 13:30,CHFJPY,40.6056044210
M30,21,2025.09.30 13:30,EURAUD,47.8189931103
M30,21,2025.09.30 13:30,EURCAD,69.3141000983
M30,21,2025.09.30 13:30,EURCHF,80.0000000000
M30,21,2025.09.30 13:30,EURGBP,69.8426017844
M30,21,2025.09.30 13:30,EURJPY,54.3240377218
M30,21,2025.09.30 13:30,EURNZD,66.2121565961
M30,21,2025.09.30 13:30,EURUSD,48.2928727963
M30,21,2025.09.30 13:30,GBPAUD,29.1619779259
M30,21,2025.09.30 13:30,GBPCAD,52.5971518844
M30,21,2025.09.30 13:30,GBPCHF,74.6309703919
M30,21,2025.09.30 13:30,GBPJPY,45.4430090649
M30,21,2025.09.30 13:30,GBPNZD,50.1817795123
M30,21,2025.09.30 13:30,GBPUSD,45.1227623305
M30,21,2025.09.30 13:30,NZDCAD,62.9522527087
M30,21,2025.09.30 13:30,NZDCHF,75.0769346492
M30,21,2025.09.30 13:30,NZDJPY,44.4388749399
M30,21,2025.09.30 13:30,NZDUSD,46.2611832652
M30,21,2025.09.30 13:30,USDCAD,75.3466281704
M30,21,2025.09.30 13:30,USDCHF,66.6002872887
M30,21,2025.09.30 13:30,USDJPY,53.9955059000
M30,22,2025.09.30 13:00,AUDCAD,58.0107540460
M30,22,2025.09.30 13:00,AUDCHF,75.4671011249
M30,22,2025.09.30 13:00,AUDJPY,38.5451552804
M30,22,2025.09.30 13:00,AUDNZD,58.6715241693
M30,22,2025.09.30 13:00,AUDUSD,56.4184691454
M30,22,2025.09.30 13:00,CADCHF,65.1063013238
M30,22,2025.09.30 13:00,CADJPY,30.4711603485
M30,22,2025.09.30 13:00,CHFJPY,18.5375411830
M30,22,2025.09.30 13:00,EURAUD,31.9836208354
M30,22,2025.09.30 13:00,EURCAD,59.6935966386
M30,22,2025.09.30 13:00,EURCHF,76.6666666667
M30,22,2025.09.30 13:00,EURGBP,65.9721178887
M30,22,2025.09.30 13:00,EURJPY,31.0973834462
M30,22,2025.09.30 13:00,EURNZD,45.1849394466
M30,22,2025.09.30 13:00,EURUSD,57.3329659115
M30,22,2025.09.30 13:00,GBPAUD,28.7205711907
M30,22,2025.09.30 13:00,GBPCAD,47.2426529965
M30,22,2025.09.30 13:00,GBPCHF,69.6620494154
M30,22,2025.09.30 13:00,GBPJPY,30.0010775872
M30,22,2025.09.30 13:00,GBPNZD,61.3573599974
M30,22,2025.09.30 13:00,GBPUSD,47.5877456237
M30,22,2025.09.30 13:00,NZDCAD,63.8837755296
M30,22,2025.09.30 13:00,NZDCHF,74.9546748269
M30,22,2025.09.30 13:00,NZDJPY,28.5743436888
M30,22,2025.09.30 13:00,NZDUSD,62.7197324398
M30,22,2025.09.30 13:00,USDCAD,55.8565011826
M30,22,2025.09.30 13:00,USDCHF,70.2982455451
M30,22,2025.09.30 13:00,USDJPY,31.4131042205
M30,23,2025.09.30 12:30,AUDCAD,82.1743854338
M30,23,2025.09.30 12:30,AUDCHF,79.2422378263
M30,23,2025.09.30 12:30,AUDJPY,61.4336637479
M30,23,2025.09.30 12:30,AUDNZD,76.9472734902
M30,23,2025.09.30 12:30,AUDUSD,74.0753608846
M30,23,2025.09.30 12:30,CADCHF,56.3733490711
M30,23,2025.09.30 12:30,CADJPY,39.0966527348
M30,23,2025.09.30 12:30,CHFJPY,34.1177597887
M30,23,2025.09.30 12:30,EURAUD,24.0917839720
M30,23,2025.09.30 12:30,EURCAD,69.4682852359
M30,23,2025.09.30 12:30,EURCHF,73.3333333333
M30,23,2025.09.30 12:30,EURGBP,54.9719875372
M30,23,2025.09.30 12:30,EURJPY,50.6626171413
M30,23,2025.09.30 12:30,EURNZD,48.0109566318
M30,23,2025.09.30 12:30,EURUSD,53.6974642150
M30,23,2025.09.30 12:30,GBPAUD,25.5611532077
M30,23,2025.09.30 12:30,GBPCAD,81.7059084331
M30,23,2025.09.30 12:30,GBPCHF,68.6334494444
M30,23,2025.09.30 12:30,GBPJPY,49.4881492507
M30,23,2025.09.30 12:30,GBPNZD,68.3328738332
M30,23,2025.09.30 12:30,GBPUSD,71.0909669710
M30,23,2025.09.30 12:30,NZDCAD,63.6764592347
M30,23,2025.09.30 12:30,NZDCHF,66.6479722362
M30,23,2025.09.30 12:30,NZDJPY,46.4386024422
M30,23,2025.09.30 12:30,NZDUSD,49.2759222897
M30,23,2025.09.30 12:30,USDCAD,51.4182274707
M30,23,2025.09.30 12:30,USDCHF,54.6060985909
M30,23,2025.09.30 12:30,USDJPY,49.9716542641
M30,24,2025.09.30 12:00,AUDCAD,52.9586828070
M30,24,2025.09.30 12:00,AUDCHF,81.2194739732
M30,24,2025.09.30 12:00,AUDJPY,33.5845099549
M30,24,2025.09.30 12:00,AUDNZD,79.6346668056
M30,24,2025.09.30 12:00,AUDUSD,52.5131997754
M30,24,2025.09.30 12:00,CADCHF,65.8404309692
M30,24,2025.09.30 12:00,CADJPY,29.7052731482
M30,24,2025.09.30 12:00,CHFJPY,20.0000000000
M30,24,2025.09.30 12:00,EURAUD,42.5140976904
M30,24,2025.09.30 12:00,EURCAD,57.9674998201
M30,24,2025.09.30 12:00,EURCHF,80.0000000000
M30,24,2025.09.30 12:00,EURGBP,60.0000000000
M30,24,2025.09.30 12:00,EURJPY,23.5447666789
M30,24,2025.09.30 12:00,EURNZD,67.7185676549
M30,24,2025.09.30 12:00,EURUSD,56.8565519722
M30,24,2025.09.30 12:00,GBPAUD,41.4197936042
M30,24,2025.09.30 12:00,GBPCAD,50.2535169113
M30,24,2025.09.30 12:00,GBPCHF,72.9972926138
M30,24,2025.09.30 12:00,GBPJPY,28.2651873051
M30,24,2025.09.30 12:00,GBPNZD,56.7513123203
M30,24,2025.09.30 12:00,GBPUSD,51.0450234002
M30,24,2025.09.30 12:00,NZDCAD,47.5251531982
M30,24,2025.09.30 12:00,NZDCHF,69.6383329301
M30,24,2025.09.30 12:00,NZDJPY,16.6666666667
M30,24,2025.09.30 12:00,NZDUSD,48.1184149005
M30,24,2025.09.30 12:00,USDCAD,57.0053356556
M30,24,2025.09.30 12:00,USDCHF,63.0452009284
M30,24,2025.09.30 12:00,USDJPY,36.3674375714
M30,25,2025.09.30 11:30,AUDCAD,68.8232047207
M30,25,2025.09.30 11:30,AUDCHF,71.2232823442
M30,25,2025.09.30 11:30,AUDJPY,36.7186328967
M30,25,2025.09.30 11:30,AUDNZD,72.9298637250
M30,25,2025.09.30 11:30,AUDUSD,69.9414036310
M30,25,2025.09.30 11:30,CADCHF,38.5532175945
M30,25,2025.09.30 11:30,CADJPY,14.5018222816
M30,25,2025.09.30 11:30,CHFJPY,13.3333333333
M30,25,2025.09.30 11:30,EURAUD,48.3691461249
M30,25,2025.09.30 11:30,EURCAD,86.6666666667
M30,25,2025.09.30 11:30,EURCHF,80.0000000000
M30,25,2025.09.30 11:30,EURGBP,80.0000000000
M30,25,2025.09.30 11:30,EURJPY,25.9343906210
M30,25,2025.09.30 11:30,EURNZD,58.2558379676
M30,25,2025.09.30 11:30,EURUSD,86.6666666667
M30,25,2025.09.30 11:30,GBPAUD,25.7109604806
M30,25,2025.09.30 11:30,GBPCAD,66.9882975011
M30,25,2025.09.30 11:30,GBPCHF,49.3604390673
M30,25,2025.09.30 11:30,GBPJPY,20.1056924010
M30,25,2025.09.30 11:30,GBPNZD,64.9909565982
M30,25,2025.09.30 11:30,GBPUSD,70.2240899540
M30,25,2025.09.30 11:30,NZDCAD,58.8348825998
M30,25,2025.09.30 11:30,NZDCHF,64.7327035914
M30,25,2025.09.30 11:30,NZDJPY,24.6737867487
M30,25,2025.09.30 11:30,NZDUSD,56.6293524959
M30,25,2025.09.30 11:30,USDCAD,34.6448788894
M30,25,2025.09.30 11:30,USDCHF,36.1260542345
M30,25,2025.09.30 11:30,USDJPY,20.3686695850
M30,26,2025.09.30 11:00,AUDCAD,69.4297045563
M30,26,2025.09.30 11:00,AUDCHF,62.0761359169
M30,26,2025.09.30 11:00,AUDJPY,46.1577861632
M30,26,2025.09.30 11:00,AUDNZD,55.5633695828
M30,26,2025.09.30 11:00,AUDUSD,70.6090376555
M30,26,2025.09.30 11:00,CADCHF,46.6666666667
M30,26,2025.09.30 11:00,CADJPY,20.8633843195
M30,26,2025.09.30 11:00,CHFJPY,23.6779924263
M30,26,2025.09.30 11:00,EURAUD,31.0679819347
M30,26,2025.09.30 11:00,EURCAD,80.0000000000
M30,26,2025.09.30 11:00,EURCHF,63.6863262017
M30,26,2025.09.30 11:00,EURGBP,80.0000000000
M30,26,2025.09.30 11:00,EURJPY,23.2679394626
M30,26,2025.09.30 11:00,EURNZD,29.1023439521
M30,26,2025.09.30 11:00,EURUSD,80.0000000000
M30,26,2025.09.30 11:00,GBPAUD,19.1520233246
M30,26,2025.09.30 11:00,GBPCAD,52.9462098168
M30,26,2025.09.30 11:00,GBPCHF,26.6666666667
M30,26,2025.09.30 11:00,GBPJPY,20.0000000000
M30,26,2025.09.30 11:00,GBPNZD,73.3333333333
M30,26,2025.09.30 11:00,GBPUSD,69.5972688153
M30,26,2025.09.30 11:00,NZDCAD,71.5779320113
M30,26,2025.09.30 11:00,NZDCHF,63.5975630662
M30,26,2025.09.30 11:00,NZDJPY,30.0784133243
M30,26,2025.09.30 11:00,NZDUSD,72.9078903869
M30,26,2025.09.30 11:00,USDCAD,15.1052589209
M30,26,2025.09.30 11:00,USDCHF,26.6666666667
M30,26,2025.09.30 11:00,USDJPY,20.0000000000
M30,27,2025.09.30 10:30,AUDCAD,66.6026457842
M30,27,2025.09.30 10:30,AUDCHF,55.1818094870
M30,27,2025.09.30 10:30,AUDJPY,29.6311850066
M30,27,2025.09.30 10:30,AUDNZD,35.2356701854
M30,27,2025.09.30 10:30,AUDUSD,52.2679065925
M30,27,2025.09.30 10:30,CADCHF,20.0000000000
M30,27,2025.09.30 10:30,CADJPY,26.6666666667
M30,27,2025.09.30 10:30,CHFJPY,25.4675038772
M30,27,2025.09.30 10:30,EURAUD,49.6728450499
M30,27,2025.09.30 10:30,EURCAD,73.3333333333
M30,27,2025.09.30 10:30,EURCHF,40.4023278962
M30,27,2025.09.30 10:30,EURGBP,65.0678530043
M30,27,2025.09.30 10:30,EURJPY,27.4949776080
M30,27,2025.09.30 10:30,EURNZD,39.1413820063
M30,27,2025.09.30 10:30,EURUSD,58.3950534871
M30,27,2025.09.30 10:30,GBPAUD,58.5206788946
M30,27,2025.09.30 10:30,GBPCAD,73.3333333333
M30,27,2025.09.30 10:30,GBPCHF,33.3333333333
M30,27,2025.09.30 10:30,GBPJPY,40.0000000000
M30,27,2025.09.30 10:30,GBPNZD,86.6666666667
M30,27,2025.09.30 10:30,GBPUSD,67.4537462365
M30,27,2025.09.30 10:30,NZDCAD,76.8939752050
M30,27,2025.09.30 10:30,NZDCHF,63.8061869370
M30,27,2025.09.30 10:30,NZDJPY,48.9469052237
M30,27,2025.09.30 10:30,NZDUSD,60.9728861824
M30,27,2025.09.30 10:30,USDCAD,69.8677933382
M30,27,2025.09.30 10:30,USDCHF,33.3333333333
M30,27,2025.09.30 10:30,USDJPY,40.5367953897
M30,28,2025.09.30 10:00,AUDCAD,79.8629165069
M30,28,2025.09.30 10:00,AUDCHF,48.9112617677
M30,28,2025.09.30 10:00,AUDJPY,51.7876717914
M30,28,2025.09.30 10:00,AUDNZD,50.3024618874
M30,28,2025.09.30 10:00,AUDUSD,80.9421710379
M30,28,2025.09.30 10:00,CADCHF,20.0000000000
M30,28,2025.09.30 10:00,CADJPY,20.0000000000
M30,28,2025.09.30 10:00,CHFJPY,53.0972556117
M30,28,2025.09.30 10:00,EURAUD,34.7424912852
M30,28,2025.09.30 10:00,EURCAD,86.6666666667
M30,28,2025.09.30 10:00,EURCHF,25.1158423340
M30,28,2025.09.30 10:00,EURGBP,73.3333333333
M30,28,2025.09.30 10:00,EURJPY,33.4698836448
M30,28,2025.09.30 10:00,EURNZD,29.1531016838
M30,28,2025.09.30 10:00,EURUSD,86.6666666667
M30,28,2025.09.30 10:00,GBPAUD,37.2953554915
M30,28,2025.09.30 10:00,GBPCAD,85.9891537021
M30,28,2025.09.30 10:00,GBPCHF,20.0000000000
M30,28,2025.09.30 10:00,GBPJPY,20.0000000000
M30,28,2025.09.30 10:00,GBPNZD,80.0000000000
M30,28,2025.09.30 10:00,GBPUSD,86.6666666667
M30,28,2025.09.30 10:00,NZDCAD,86.3353384135
M30,28,2025.09.30 10:00,NZDCHF,52.2241132314
M30,28,2025.09.30 10:00,NZDJPY,46.6386179475
M30,28,2025.09.30 10:00,NZDUSD,86.6666666667
M30,28,2025.09.30 10:00,USDCAD,44.2583228339
M30,28,2025.09.30 10:00,USDCHF,20.0000000000
M30,28,2025.09.30 10:00,USDJPY,20.0000000000
M30,29,2025.09.30 09:30,AUDCAD,50.8836187121
M30,29,2025.09.30 09:30,AUDCHF,39.3989239574
M30,29,2025.09.30 09:30,AUDJPY,32.1876970543
M30,29,2025.09.30 09:30,AUDNZD,38.7763771220
M30,29,2025.09.30 09:30,AUDUSD,59.9422253794
M30,29,2025.09.30 09:30,CADCHF,13.3333333333
M30,29,2025.09.30 09:30,CADJPY,20.0000000000
M30,29,2025.09.30 09:30,CHFJPY,20.0453353925
M30,29,2025.09.30 09:30,EURAUD,54.5448641888
M30,29,2025.09.30 09:30,EURCAD,71.9779642797
M30,29,2025.09.30 09:30,EURCHF,36.7959744289
M30,29,2025.09.30 09:30,EURGBP,71.8655126031
M30,29,2025.09.30 09:30,EURJPY,20.0000000000
M30,29,2025.09.30 09:30,EURNZD,28.6139247346
M30,29,2025.09.30 09:30,EURUSD,73.3333333333
M30,29,2025.09.30 09:30,GBPAUD,45.8261278229
M30,29,2025.09.30 09:30,GBPCAD,53.9123909202
M30,29,2025.09.30 09:30,GBPCHF,33.1313734445
M30,29,2025.09.30 09:30,GBPJPY,20.0000000000
M30,29,2025.09.30 09:30,GBPNZD,73.3333333333
M30,29,2025.09.30 09:30,GBPUSD,73.3333333333
M30,29,2025.09.30 09:30,NZDCAD,70.6464466413
M30,29,2025.09.30 09:30,NZDCHF,44.3125427069
M30,29,2025.09.30 09:30,NZDJPY,27.3767503071
M30,29,2025.09.30 09:30,NZDUSD,73.3333333333
M30,29,2025.09.30 09:30,USDCAD,24.4396015078
M30,29,2025.09.30 09:30,USDCHF,13.3333333333
M30,29,2025.09.30 09:30,USDJPY,13.3333333333
M30,30,2025.09.30 09:00,AUDCAD,46.8643486777
M30,30,2025.09.30 09:00,AUDCHF,46.2515015317
M30,30,2025.09.30 09:00,AUDJPY,34.3729294422
M30,30,2025.09.30 09:00,AUDNZD,43.3674003673
M30,30,2025.09.30 09:00,AUDUSD,54.6575580687
M30,30,2025.09.30 09:00,CADCHF,30.1928526625
M30,30,2025.09.30 09:00,CADJPY,26.6666666667
M30,30,2025.09.30 09:00,CHFJPY,33.3333333333
M30,30,2025.09.30 09:00,EURAUD,44.0005397402
M30,30,2025.09.30 09:00,EURCAD,73.3333333333
M30,30,2025.09.30 09:00,EURCHF,54.6590823985
M30,30,2025.09.30 09:00,EURGBP,60.0000000000
M30,30,2025.09.30 09:00,EURJPY,20.4442606212
M30,30,2025.09.30 09:00,EURNZD,21.9572228409
M30,30,2025.09.30 09:00,EURUSD,80.0000000000
M30,30,2025.09.30 09:00,GBPAUD,47.9619338402
M30,30,2025.09.30 09:00,GBPCAD,77.4095536835
M30,30,2025.09.30 09:00,GBPCHF,53.3695264620
M30,30,2025.09.30 09:00,GBPJPY,33.3333333333
M30,30,2025.09.30 09:00,GBPNZD,80.5759406616
M30,30,2025.09.30 09:00,GBPUSD,83.3861558458
M30,30,2025.09.30 09:00,NZDCAD,84.2540925619
M30,30,2025.09.30 09:00,NZDCHF,75.2440342198
M30,30,2025.09.30 09:00,NZDJPY,65.6174314073
M30,30,2025.09.30 09:00,NZDUSD,86.6666666667
M30,30,2025.09.30 09:00,USDCAD,33.4327909568
M30,30,2025.09.30 09:00,USDCHF,26.1151110126
M30,30,2025.09.30 09:00,USDJPY,20.0000000000
M30,31,2025.09.30 08:30,AUDCAD,53.1527301497
M30,31,2025.09.30 08:30,AUDCHF,60.0000000000
M30,31,2025.09.30 08:30,AUDJPY,47.4860019421
M30,31,2025.09.30 08:30,AUDNZD,60.0000000000
M30,31,2025.09.30 08:30,AUDUSD,53.1955434748
M30,31,2025.09.30 08:30,CADCHF,63.8095460290
M30,31,2025.09.30 08:30,CADJPY,20.0000000000
M30,31,2025.09.30 08:30,CHFJPY,20.0000000000
M30,31,2025.09.30 08:30,EURAUD,51.2648142124
M30,31,2025.09.30 08:30,EURCAD,86.6666666667
M30,31,2025.09.30 08:30,EURCHF,78.4528777286
M30,31,2025.09.30 08:30,EURGBP,86.6666666667
M30,31,2025.09.30 08:30,EURJPY,20.0000000000
M30,31,2025.09.30 08:30,EURNZD,65.8936094373
M30,31,2025.09.30 08:30,EURUSD,73.3333333333
M30,31,2025.09.30 08:30,GBPAUD,40.1223243474
M30,31,2025.09.30 08:30,GBPCAD,44.2952437369
M30,31,2025.09.30 08:30,GBPCHF,63.0892219269
M30,31,2025.09.30 08:30,GBPJPY,13.3333333333
M30,31,2025.09.30 08:30,GBPNZD,60.2936076341
M30,31,2025.09.30 08:30,GBPUSD,43.9945747814
M30,31,2025.09.30 08:30,NZDCAD,49.6276435784
M30,31,2025.09.30 08:30,NZDCHF,55.8804884166
M30,31,2025.09.30 08:30,NZDJPY,29.6947076454
M30,31,2025.09.30 08:30,NZDUSD,50.4835035364
M30,31,2025.09.30 08:30,USDCAD,67.5606565009
M30,31,2025.09.30 08:30,USDCHF,58.2024498021
M30,31,2025.09.30 08:30,USDJPY,20.0000000000
M30,32,2025.09.30 08:00,AUDCAD,73.3333333333
M30,32,2025.09.30 08:00,AUDCHF,73.3333333333
M30,32,2025.09.30 08:00,AUDJPY,54.1130102473
M30,32,2025.09.30 08:00,AUDNZD,73.3333333333
M30,32,2025.09.30 08:00,AUDUSD,73.3333333333
M30,32,2025.09.30 08:00,CADCHF,33.6143692001
M30,32,2025.09.30 08:00,CADJPY,13.3333333333
M30,32,2025.09.30 08:00,CHFJPY,20.0000000000
M30,32,2025.09.30 08:00,EURAUD,20.0000000000
M30,32,2025.09.30 08:00,EURCAD,73.1196755470
M30,32,2025.09.30 08:00,EURCHF,68.1731083630
M30,32,2025.09.30 08:00,EURGBP,50.8419046497
M30,32,2025.09.30 08:00,EURJPY,20.0000000000
M30,32,2025.09.30 08:00,EURNZD,44.9083501055
M30,32,2025.09.30 08:00,EURUSD,70.3265026270
M30,32,2025.09.30 08:00,GBPAUD,20.0000000000
M30,32,2025.09.30 08:00,GBPCAD,76.4032280195
M30,32,2025.09.30 08:00,GBPCHF,72.8093983318
M30,32,2025.09.30 08:00,GBPJPY,20.0000000000
M30,32,2025.09.30 08:00,GBPNZD,64.5567015814
M30,32,2025.09.30 08:00,GBPUSD,73.3333333333
M30,32,2025.09.30 08:00,NZDCAD,53.3719395420
M30,32,2025.09.30 08:00,NZDCHF,49.6906429173
M30,32,2025.09.30 08:00,NZDJPY,32.9905126661
M30,32,2025.09.30 08:00,NZDUSD,55.3654095301
M30,32,2025.09.30 08:00,USDCAD,35.6587070863
M30,32,2025.09.30 08:00,USDCHF,21.2976906947
M30,32,2025.09.30 08:00,USDJPY,13.3333333333
M30,33,2025.09.30 07:30,AUDCAD,86.6666666667
M30,33,2025.09.30 07:30,AUDCHF,86.6666666667
M30,33,2025.09.30 07:30,AUDJPY,85.0803520952
M30,33,2025.09.30 07:30,AUDNZD,86.6666666667
M30,33,2025.09.30 07:30,AUDUSD,86.6666666667
M30,33,2025.09.30 07:30,CADCHF,37.3388980675
M30,33,2025.09.30 07:30,CADJPY,23.1462173873
M30,33,2025.09.30 07:30,CHFJPY,28.8940748510
M30,33,2025.09.30 07:30,EURAUD,20.0000000000
M30,33,2025.09.30 07:30,EURCAD,65.4505889136
M30,33,2025.09.30 07:30,EURCHF,32.0734687932
M30,33,2025.09.30 07:30,EURGBP,42.1806121356
M30,33,2025.09.30 07:30,EURJPY,20.0000000000
M30,33,2025.09.30 07:30,EURNZD,51.5778125342
M30,33,2025.09.30 07:30,EURUSD,68.3553904395
M30,33,2025.09.30 07:30,GBPAUD,20.0000000000
M30,33,2025.09.30 07:30,GBPCAD,65.5130508424
M30,33,2025.09.30 07:30,GBPCHF,41.1861652858
M30,33,2025.09.30 07:30,GBPJPY,23.0242147283
M30,33,2025.09.30 07:30,GBPNZD,48.5651943873
M30,33,2025.09.30 07:30,GBPUSD,70.1274900788
M30,33,2025.09.30 07:30,NZDCAD,68.2283789470
M30,33,2025.09.30 07:30,NZDCHF,53.1085048306
M30,33,2025.09.30 07:30,NZDJPY,46.6325564021
M30,33,2025.09.30 07:30,NZDUSD,77.3643145468
M30,33,2025.09.30 07:30,USDCAD,30.7892642213
M30,33,2025.09.30 07:30,USDCHF,26.7395543805
M30,33,2025.09.30 07:30,USDJPY,13.3333333333
M30,34,2025.09.30 07:00,AUDCAD,56.2951355079
M30,34,2025.09.30 07:00,AUDCHF,54.2320845217
M30,34,2025.09.30 07:00,AUDJPY,43.4013442592
M30,34,2025.09.30 07:00,AUDNZD,25.2225877831
M30,34,2025.09.30 07:00,AUDUSD,55.2193655894
M30,34,2025.09.30 07:00,CADCHF,45.1133701828
M30,34,2025.09.30 07:00,CADJPY,24.8503514872
M30,34,2025.09.30 07:00,CHFJPY,34.4672890349
M30,34,2025.09.30 07:00,EURAUD,39.5166227831
M30,34,2025.09.30 07:00,EURCAD,37.9121377115
M30,34,2025.09.30 07:00,EURCHF,34.6734361745
M30,34,2025.09.30 07:00,EURGBP,37.9502190371
M30,34,2025.09.30 07:00,EURJPY,26.6666666667
M30,34,2025.09.30 07:00,EURNZD,20.9942127475
M30,34,2025.09.30 07:00,EURUSD,26.2223277613
M30,34,2025.09.30 07:00,GBPAUD,45.5290110023
M30,34,2025.09.30 07:00,GBPCAD,47.9197316437
M30,34,2025.09.30 07:00,GBPCHF,38.9119072619
M30,34,2025.09.30 07:00,GBPJPY,29.0970114189
